top_actors,top_actors,top_companies,events,date_from
"brendandburns,lavalamp,thockin,bgrant0607,smarterclayton,vmarmol,erictune,satnam6502,dchen1107,jbeda","Google,Google,Google,Google,Red Hat,Google,Google,Google,Google,Google","Google,Red Hat",16678,2014-01-01T00:00:00Z
"mikedanese,thockin,brendandburns,bgrant0607,vishh,erictune,wojtek-t,zmerlynn,gmarek,piosz","Google,Google,Google,Google,Google,Google,Google,Google,Google,Google",Google,3673,2015-07-11T04:02:31Z
"bryk,gmarek,mwielgus,wojtek-t,ihmccreery,mikedanese,bgrant0607,piosz,thockin,brendandburns","Google,Google,Google,Google,Google,Google,Google,Google,Google,Google",Google,6483,2015-09-25T23:41:40Z
"johndmulhausen,bryk,technosophos,eparis,lavalamp,dlorenc,bprashanth,justinsb,mikedanese,mwielgus","Google,Google,Microsoft,Red Hat,Google,Google,Google,FathomDB,Google,Google","Google,Microsoft,Red Hat,FathomDB",4717,2016-03-16T22:01:03Z
"justinsb,pwittrock,dlorenc,bryk,wojtek-t,technosophos,mikedanese,bprashanth,rmmh,fejta","FathomDB,Google,Google,Google,Google,Microsoft,Google,Google,Google,Google","FathomDB,Google,Microsoft",3797,2016-07-01T19:19:06Z
"fejta,justinsb,technosophos,spxtr,wojtek-t,chrislovecnm,devin-donnelly,mikedanese,ixdy,bogdando","Google,FathomDB,Microsoft,Google,Google,CNM Consulting,Google,Google,Google,Mirantis","Google,FathomDB,Microsoft,CNM Consulting,Mirantis",4432,2016-09-26T18:09:47Z
"justinsb,chenopis,spxtr,aledbf,krzyzacy,chrislovecnm,technosophos,r2d4,fejta,mattymo","FathomDB,Google,Google,Soficom,Google,CNM Consulting,Microsoft,Google,Google,Mirantis","FathomDB,Google,Soficom,CNM Consulting,Microsoft,Mirantis",6336,2016-12-12T23:29:43Z
"chenopis,aledbf,Steve53,krzyzacy,justinsb,fejta,chrislovecnm,mwielgus,mumoshu,mbohlool","Google,Soficom,Google,FathomDB,Google,CNM Consulting,Google,Cloud Works,Google","Google,Soficom,FathomDB,CNM Consulting,Cloud Works",6146,2017-03-28T16:23:06Z
"chenopis,krzyzacy,aledbf,Steve53,taotaotheripper,shyamjvs,mwielgus,mattymo,r2d4,unguiculus","Google,Google,Soficom,Google,Google,Mirantis,Google,Codecentric AG","Google,Soficom,Mirantis,Codecentric AG",6379,2017-06-29T22:53:16Z
"aledbf,Steve53,taotaotheripper,mattymo,unguiculus,BenTheElder,tengqm,chrislovecnm,justinsb,bacongobbler","Soficom,Mirantis,Codecentric AG,Google,IBM,CNM Consulting,FathomDB,Microsoft","Soficom,Mirantis,Codecentric AG,Google,IBM,CNM Consulting,FathomDB,Microsoft",4522,2017-09-28T22:13:57Z
"aledbf,tengqm,bacongobbler,floreks,MarkThink,maciaszczykm,BenTheElder,mwielgus,brendandburns,krzyzacy","Soficom,IBM,Microsoft,Fujitsu,Caicloud,Fujitsu,Google,Google,Microsoft,Google","Soficom,IBM,Microsoft,Fujitsu,Caicloud,Google",3596,2017-12-15T20:53:13Z
"AdamDang,aledbf,MarkThink,woopstar,brendandburns,jonyhy96,rhatdan,dims,bacongobbler,zhangxiaoyu-zidif","DaoCloud,Soficom,Caicloud,PasientSky AS,Microsoft,Red Hat,Huawei,Microsoft,ZTE","DaoCloud,Soficom,Caicloud,PasientSky AS,Microsoft,Red Hat,Huawei,ZTE",664,2018-03-26T16:41:58Z
