date_from,date_to,kubernetes_release,contributors,committers,issuers,pr_creators,pr_reviewers,commenters,contributing_coms,committing_coms,issuers_coms,pr_creating_coms,pr_reviewing_coms,commenting_coms
2014-01-01T00:00:00Z,2015-07-11T04:02:31Z,start - v1.0.0,915,279,602,525,241,991,232,79,122,198,70,216
2015-07-11T04:02:31Z,2015-09-25T23:41:40Z,v1.0.0 - v1.1.0,572,42,431,310,209,743,158,7,101,124,61,177
2015-09-25T23:41:40Z,2016-03-16T22:01:03Z,v1.1.0 - v1.2.0,1105,76,832,546,316,1417,259,10,155,198,82,278
2016-03-16T22:01:03Z,2016-07-01T19:19:06Z,v1.2.0 - v1.3.0,1191,81,918,601,345,1482,278,18,181,209,97,305
2016-07-01T19:19:06Z,2016-09-26T18:09:47Z,v1.3.0 - v1.4.0,1321,104,1025,625,365,1676,287,16,185,203,95,347
2016-09-26T18:09:47Z,2016-12-12T23:29:43Z,v1.4.0 - v1.5.0,1565,130,1177,790,454,2075,376,22,241,275,117,437
2016-12-12T23:29:43Z,2017-03-28T16:23:06Z,v1.5.0 - v1.6.0,2326,168,1721,1198,656,3092,556,36,336,453,210,611
2017-03-28T16:23:06Z,2017-06-29T22:53:16Z,v1.6.0 - v1.7.0,2585,157,1915,1302,759,3614,601,33,367,489,247,680
2017-06-29T22:53:16Z,2017-09-28T22:13:57Z,v1.7.0 - v1.8.0,2793,182,2047,1422,841,3744,634,39,379,530,268,689
2017-09-28T22:13:57Z,2017-12-15T20:53:13Z,v1.8.0 - v1.9.0,2851,166,2021,1463,817,3881,558,38,308,468,226,631
2017-12-15T20:53:13Z,2018-03-26T16:41:58Z,v1.9.0 - v1.10.0,3842,153,2756,1896,1033,5500,476,37,310,376,234,613
2018-03-26T16:41:58Z,2018-04-10T06:41:48.534695Z,v1.10.0 - now,983,85,597,586,411,1607,144,29,89,112,94,236
