date_from,date_to,release,actor,events
2014-01-01T00:00:00Z,2015-07-11T04:02:31Z,start - v1.0.0,brendandburns,3423
2014-01-01T00:00:00Z,2015-07-11T04:02:31Z,start - v1.0.0,lavalamp,2484
2014-01-01T00:00:00Z,2015-07-11T04:02:31Z,start - v1.0.0,thockin,2028
2014-01-01T00:00:00Z,2015-07-11T04:02:31Z,start - v1.0.0,bgrant0607,1692
2014-01-01T00:00:00Z,2015-07-11T04:02:31Z,start - v1.0.0,smarterclayton,1435
2014-01-01T00:00:00Z,2015-07-11T04:02:31Z,start - v1.0.0,vmarmol,1193
2014-01-01T00:00:00Z,2015-07-11T04:02:31Z,start - v1.0.0,erictune,1183
2014-01-01T00:00:00Z,2015-07-11T04:02:31Z,start - v1.0.0,satnam6502,1126
2014-01-01T00:00:00Z,2015-07-11T04:02:31Z,start - v1.0.0,dchen1107,1073
2014-01-01T00:00:00Z,2015-07-11T04:02:31Z,start - v1.0.0,jbeda,1041
2015-07-11T04:02:31Z,2015-09-25T23:41:40Z,v1.0.0 - v1.1.0,mikedanese,620
2015-07-11T04:02:31Z,2015-09-25T23:41:40Z,v1.0.0 - v1.1.0,thockin,472
2015-07-11T04:02:31Z,2015-09-25T23:41:40Z,v1.0.0 - v1.1.0,brendandburns,449
2015-07-11T04:02:31Z,2015-09-25T23:41:40Z,v1.0.0 - v1.1.0,bgrant0607,401
2015-07-11T04:02:31Z,2015-09-25T23:41:40Z,v1.0.0 - v1.1.0,vishh,345
2015-07-11T04:02:31Z,2015-09-25T23:41:40Z,v1.0.0 - v1.1.0,erictune,335
2015-07-11T04:02:31Z,2015-09-25T23:41:40Z,v1.0.0 - v1.1.0,wojtek-t,318
2015-07-11T04:02:31Z,2015-09-25T23:41:40Z,v1.0.0 - v1.1.0,zmerlynn,258
2015-07-11T04:02:31Z,2015-09-25T23:41:40Z,v1.0.0 - v1.1.0,gmarek,256
2015-07-11T04:02:31Z,2015-09-25T23:41:40Z,v1.0.0 - v1.1.0,piosz,219
2015-09-25T23:41:40Z,2016-03-16T22:01:03Z,v1.1.0 - v1.2.0,bryk,977
2015-09-25T23:41:40Z,2016-03-16T22:01:03Z,v1.1.0 - v1.2.0,gmarek,774
2015-09-25T23:41:40Z,2016-03-16T22:01:03Z,v1.1.0 - v1.2.0,mwielgus,705
2015-09-25T23:41:40Z,2016-03-16T22:01:03Z,v1.1.0 - v1.2.0,wojtek-t,672
2015-09-25T23:41:40Z,2016-03-16T22:01:03Z,v1.1.0 - v1.2.0,ihmccreery,603
2015-09-25T23:41:40Z,2016-03-16T22:01:03Z,v1.1.0 - v1.2.0,mikedanese,602
2015-09-25T23:41:40Z,2016-03-16T22:01:03Z,v1.1.0 - v1.2.0,bgrant0607,586
2015-09-25T23:41:40Z,2016-03-16T22:01:03Z,v1.1.0 - v1.2.0,piosz,583
2015-09-25T23:41:40Z,2016-03-16T22:01:03Z,v1.1.0 - v1.2.0,thockin,502
2015-09-25T23:41:40Z,2016-03-16T22:01:03Z,v1.1.0 - v1.2.0,brendandburns,479
2016-03-16T22:01:03Z,2016-07-01T19:19:06Z,v1.2.0 - v1.3.0,johndmulhausen,617
2016-03-16T22:01:03Z,2016-07-01T19:19:06Z,v1.2.0 - v1.3.0,bryk,595
2016-03-16T22:01:03Z,2016-07-01T19:19:06Z,v1.2.0 - v1.3.0,technosophos,593
2016-03-16T22:01:03Z,2016-07-01T19:19:06Z,v1.2.0 - v1.3.0,eparis,539
2016-03-16T22:01:03Z,2016-07-01T19:19:06Z,v1.2.0 - v1.3.0,lavalamp,461
2016-03-16T22:01:03Z,2016-07-01T19:19:06Z,v1.2.0 - v1.3.0,dlorenc,404
2016-03-16T22:01:03Z,2016-07-01T19:19:06Z,v1.2.0 - v1.3.0,bprashanth,393
2016-03-16T22:01:03Z,2016-07-01T19:19:06Z,v1.2.0 - v1.3.0,justinsb,376
2016-03-16T22:01:03Z,2016-07-01T19:19:06Z,v1.2.0 - v1.3.0,mikedanese,370
2016-03-16T22:01:03Z,2016-07-01T19:19:06Z,v1.2.0 - v1.3.0,mwielgus,369
2016-07-01T19:19:06Z,2016-09-26T18:09:47Z,v1.3.0 - v1.4.0,justinsb,1011
