Release,Date from,Date to,Top 1 contributors contributions as percent of all,Top 2 contributors contributions as percent of all,Top 3 contributors contributions as percent of all,Top 4 contributors contributions as percent of all,Top 5 contributors contributions as percent of all,Top 10 contributors contributions as percent of all,Top 15 contributors contributions as percent of all,Top 20 contributors contributions as percent of all,Top 25 contributors contributions as percent of all,Top 30 contributors contributions as percent of all,Top 50 contributors contributions as percent of all,Top 100 contributors contributions as percent of all,Top 200 contributors contributions as percent of all,Top 500 contributors contributions as percent of all,Top 1000 contributors contributions as percent of all
Before joining CNCF,1/1/2014,3/10/2016,3.6%,6.1%,8.6%,10.8%,12.9%,21.7%,28.2%,33.8%,38.8%,43.1%,56.9%,75.7%,86.7%,92.9%,95.8%
Since joining CNCF,3/10/2016,4/13/2018,1.5%,2.9%,4.3%,5.6%,6.8%,11.3%,15.0%,18.2%,21.0%,23.6%,32.3%,46.8%,63.4%,79.0%,85.2%
2014,1/1/2014,1/1/2015,11.1%,19.4%,24.9%,29.3%,33.6%,50.3%,58.2%,63.9%,67.8%,71.0%,80.1%,90.0%,95.1%,98.7%,100.0%
2015,1/1/2015,1/1/2016,2.9%,5.3%,7.6%,9.8%,12.0%,20.5%,27.5%,33.9%,39.2%,44.3%,59.5%,79.8%,89.0%,94.1%,96.9%
2016,1/1/2016,1/1/2017,1.9%,3.8%,5.3%,6.6%,7.8%,13.2%,17.9%,22.3%,26.4%,30.2%,41.8%,60.3%,76.9%,87.7%,91.8%
2017,1/1/2017,1/1/2018,2.5%,4.4%,5.8%,7.1%,8.3%,13.6%,17.2%,20.4%,23.5%,26.3%,35.3%,49.7%,66.2%,81.1%,86.8%
2018,1/1/2018,4/13/2018,2.6%,4.6%,6.2%,7.6%,9.0%,14.7%,18.4%,21.5%,24.3%,26.8%,34.4%,47.1%,62.2%,77.5%,84.5%
01/2014,1/1/2014,2/1/2014,32.8%,48.6%,60.8%,70.9%,75.7%,85.8%,90.6%,93.7%,95.8%,96.9%,100.0%,100.0%,100.0%,100.0%,100.0%
02/2014,2/1/2014,3/1/2014,19.2%,35.9%,48.5%,58.1%,65.8%,83.1%,91.1%,94.8%,96.7%,97.7%,100.0%,100.0%,100.0%,100.0%,100.0%
03/2014,3/1/2014,4/1/2014,24.2%,43.8%,57.9%,64.7%,70.8%,82.4%,89.3%,92.6%,95.0%,96.4%,100.0%,100.0%,100.0%,100.0%,100.0%
04/2014,4/1/2014,5/1/2014,20.8%,39.8%,55.1%,66.9%,70.1%,82.9%,89.4%,92.8%,95.4%,96.8%,100.0%,100.0%,100.0%,100.0%,100.0%
05/2014,5/1/2014,6/1/2014,29.4%,52.9%,59.7%,65.0%,68.1%,81.2%,87.1%,90.5%,93.3%,95.2%,100.0%,100.0%,100.0%,100.0%,100.0%
06/2014,6/1/2014,7/1/2014,22.3%,43.0%,49.8%,55.9%,61.8%,78.3%,83.3%,86.8%,89.3%,91.2%,96.0%,100.0%,100.0%,100.0%,100.0%
07/2014,7/1/2014,8/1/2014,16.4%,31.0%,39.6%,45.3%,49.2%,60.7%,69.4%,75.9%,80.4%,84.2%,91.9%,98.0%,100.0%,100.0%,100.0%
08/2014,8/1/2014,9/1/2014,13.8%,25.7%,34.6%,39.9%,44.3%,60.8%,69.1%,75.9%,81.0%,84.4%,91.8%,97.7%,100.0%,100.0%,100.0%
09/2014,9/1/2014,10/1/2014,15.2%,22.6%,29.6%,35.9%,40.5%,54.8%,64.3%,71.4%,77.0%,81.4%,90.6%,97.9%,100.0%,100.0%,100.0%
10/2014,10/1/2014,11/1/2014,8.8%,16.3%,23.6%,30.4%,35.2%,54.6%,66.9%,76.0%,81.0%,84.7%,92.6%,97.9%,100.0%,100.0%,100.0%
11/2014,11/1/2014,12/1/2014,9.0%,16.4%,22.3%,27.9%,32.9%,49.1%,60.7%,69.1%,74.6%,78.9%,88.4%,96.0%,100.0%,100.0%,100.0%
12/2014,12/1/2014,1/1/2015,8.8%,14.6%,18.7%,22.6%,26.0%,38.8%,47.6%,55.1%,61.4%,66.3%,80.3%,92.5%,98.3%,100.0%,100.0%
01/2015,1/1/2015,2/1/2015,8.2%,14.6%,19.8%,24.4%,28.7%,46.4%,60.3%,70.3%,76.2%,80.0%,89.2%,95.7%,99.4%,100.0%,100.0%
02/2015,2/1/2015,3/1/2015,8.4%,13.0%,17.3%,21.7%,25.4%,38.1%,48.1%,55.9%,62.1%,67.4%,79.4%,90.6%,97.2%,100.0%,100.0%
03/2015,3/1/2015,4/1/2015,6.2%,10.4%,14.0%,17.0%,19.7%,31.5%,41.6%,50.0%,57.0%,62.4%,76.8%,90.7%,96.9%,100.0%,100.0%
04/2015,4/1/2015,5/1/2015,3.1%,5.9%,8.8%,11.5%,14.2%,25.4%,34.2%,42.0%,49.0%,54.6%,71.7%,88.7%,95.6%,100.0%,100.0%
05/2015,5/1/2015,6/1/2015,4.1%,8.2%,12.1%,16.0%,19.7%,32.1%,40.4%,47.2%,53.2%,58.5%,74.3%,89.7%,95.9%,100.0%,100.0%
06/2015,6/1/2015,7/1/2015,4.9%,8.7%,12.4%,15.9%,19.1%,31.2%,40.7%,47.9%,53.9%,59.1%,74.4%,88.5%,95.2%,100.0%,100.0%
07/2015,7/1/2015,8/1/2015,5.2%,10.2%,14.0%,17.6%,20.9%,32.6%,41.6%,49.2%,55.1%,60.4%,74.5%,87.8%,94.6%,99.9%,100.0%
08/2015,8/1/2015,9/1/2015,3.6%,6.0%,8.4%,10.6%,12.8%,22.3%,30.9%,38.9%,45.5%,51.3%,68.4%,84.3%,92.4%,98.8%,100.0%
09/2015,9/1/2015,10/1/2015,3.6%,7.0%,10.3%,12.9%,15.3%,25.6%,33.4%,40.3%,46.6%,51.6%,66.5%,83.9%,92.3%,98.6%,100.0%
10/2015,10/1/2015,11/1/2015,2.8%,5.3%,7.6%,9.8%,12.0%,21.9%,30.0%,36.7%,43.0%,48.6%,65.6%,84.4%,92.8%,98.8%,100.0%
11/2015,11/1/2015,12/1/2015,3.1%,5.3%,7.6%,9.6%,11.6%,20.1%,27.3%,34.0%,39.9%,45.4%,60.5%,78.9%,90.1%,98.2%,100.0%
12/2015,12/1/2015,1/1/2016,3.7%,7.3%,10.4%,13.2%,15.5%,25.7%,33.0%,38.6%,43.7%,48.0%,62.2%,80.7%,90.9%,98.3%,100.0%
01/2016,1/1/2016,2/1/2016,3.6%,6.2%,8.5%,10.7%,12.9%,22.4%,30.3%,37.1%,42.9%,47.5%,61.7%,80.7%,90.8%,97.8%,100.0%
02/2016,2/1/2016,3/1/2016,2.8%,5.2%,7.4%,9.3%,11.2%,20.0%,27.1%,33.1%,38.4%,43.3%,58.4%,78.5%,90.3%,97.6%,100.0%
03/2016,3/1/2016,4/1/2016,4.1%,7.9%,10.2%,12.5%,14.6%,23.3%,29.3%,34.3%,39.1%,43.6%,57.4%,76.1%,87.9%,96.3%,100.0%
04/2016,4/1/2016,5/1/2016,4.3%,8.1%,10.7%,12.9%,15.0%,23.0%,29.6%,35.5%,40.8%,45.1%,58.1%,74.8%,86.5%,95.7%,100.0%
05/2016,5/1/2016,6/1/2016,3.6%,6.3%,8.4%,10.3%,12.1%,20.6%,27.6%,33.3%,38.2%,42.4%,55.8%,73.5%,86.5%,95.5%,100.0%
06/2016,6/1/2016,7/1/2016,5.1%,7.9%,10.0%,12.0%,14.0%,21.9%,28.0%,32.8%,37.1%,41.2%,53.7%,71.7%,85.2%,94.5%,99.8%
07/2016,7/1/2016,8/1/2016,5.1%,8.0%,9.9%,11.8%,13.5%,20.5%,25.9%,30.6%,35.0%,38.9%,50.9%,68.0%,82.3%,93.2%,99.3%
08/2016,8/1/2016,9/1/2016,2.9%,5.3%,7.1%,8.7%,10.2%,16.5%,21.9%,26.9%,31.7%,35.9%,48.2%,66.7%,82.0%,92.7%,98.2%
09/2016,9/1/2016,10/1/2016,2.9%,4.7%,6.4%,7.8%,9.3%,16.1%,21.8%,26.7%,31.2%,35.4%,48.7%,67.1%,83.1%,92.6%,98.1%
10/2016,10/1/2016,11/1/2016,2.5%,4.9%,7.0%,8.9%,10.7%,17.8%,23.6%,28.6%,33.1%,36.9%,48.3%,65.2%,79.7%,91.2%,97.1%
11/2016,11/1/2016,12/1/2016,2.0%,3.7%,5.3%,6.9%,8.5%,15.4%,21.4%,26.3%,30.8%,34.8%,47.1%,65.1%,80.3%,90.9%,96.7%
12/2016,12/1/2016,1/1/2017,2.2%,4.3%,6.4%,8.3%,10.3%,17.7%,22.8%,27.1%,31.0%,34.7%,46.4%,63.8%,78.2%,90.3%,96.6%
01/2017,1/1/2017,2/1/2017,3.6%,5.8%,7.9%,9.8%,11.6%,18.3%,23.1%,27.6%,31.7%,35.2%,46.3%,63.1%,78.8%,90.3%,96.3%
02/2017,2/1/2017,3/1/2017,2.4%,4.7%,6.5%,8.2%,9.7%,16.1%,21.4%,26.0%,30.0%,33.4%,43.0%,59.7%,75.8%,89.2%,95.9%
03/2017,3/1/2017,4/1/2017,3.9%,5.7%,7.3%,8.9%,10.4%,16.8%,21.5%,25.7%,29.3%,32.5%,42.5%,60.1%,76.4%,88.3%,94.7%
04/2017,4/1/2017,5/1/2017,3.9%,6.4%,8.1%,9.6%,11.0%,17.3%,22.3%,26.3%,29.8%,33.2%,43.8%,60.5%,75.3%,87.6%,94.6%
05/2017,5/1/2017,6/1/2017,3.9%,5.3%,6.7%,8.0%,9.3%,14.8%,19.5%,23.7%,27.3%,30.6%,40.6%,56.8%,73.8%,87.1%,94.2%
