Release,Date from,Date to,Distinct companies for top 1 committers,Distinct companies for top 2 committers,Distinct companies for top 3 committers,Distinct companies for top 5 committers,Distinct companies for top 10 committers,Distinct companies for top 15 committers,Distinct companies for top 20 committers,Distinct companies for top 25 committers,Distinct companies for top 30 committers,Distinct companies for top 50 committers,Distinct companies for top 100 committers,Distinct companies for top 200 committers,Distinct companies for top 500 committers,Distinct companies for top 1000 committers
01/2014,1/1/2014,2/1/2014,1,1,2,3,6,7,8,8,8,8,8,8,8,8
02/2014,2/1/2014,3/1/2014,1,1,2,2,5,9,10,10,10,10,10,10,10,10
03/2014,3/1/2014,4/1/2014,1,1,2,3,6,7,9,9,9,9,9,9,9,9
04/2014,4/1/2014,5/1/2014,1,1,2,3,5,6,9,9,9,9,9,9,9,9
05/2014,5/1/2014,6/1/2014,1,2,2,2,5,8,9,9,9,9,9,9,9,9
06/2014,6/1/2014,7/1/2014,1,1,2,3,4,6,8,8,10,16,23,23,23,23
07/2014,7/1/2014,8/1/2014,1,1,2,2,3,4,6,8,12,14,26,26,26,26
08/2014,8/1/2014,9/1/2014,1,1,2,3,4,4,5,6,6,11,24,24,24,24
09/2014,9/1/2014,10/1/2014,1,2,2,2,3,5,6,6,8,13,23,23,23,23
10/2014,10/1/2014,11/1/2014,1,1,1,2,3,3,5,7,7,15,25,28,28,28
11/2014,11/1/2014,12/1/2014,1,1,2,2,3,5,6,6,7,14,29,36,36,36
12/2014,12/1/2014,1/1/2015,1,1,2,2,4,5,7,7,8,15,29,50,50,50
01/2015,1/1/2015,2/1/2015,1,1,2,3,5,5,7,7,8,16,17,17,17,17
02/2015,2/1/2015,3/1/2015,1,1,1,3,5,7,8,8,8,12,17,17,17,17
03/2015,3/1/2015,4/1/2015,1,2,3,3,5,5,5,6,6,7,14,14,14,14
04/2015,4/1/2015,5/1/2015,1,2,3,4,5,5,5,6,8,11,17,17,17,17
05/2015,5/1/2015,6/1/2015,1,2,2,3,3,4,5,5,7,10,17,17,17,17
06/2015,6/1/2015,7/1/2015,1,1,2,3,4,4,7,9,10,11,18,18,18,18
07/2015,7/1/2015,8/1/2015,1,2,2,3,3,4,4,6,7,9,14,14,14,14
08/2015,8/1/2015,9/1/2015,1,2,2,4,5,6,8,8,8,11,19,19,19,19
09/2015,9/1/2015,10/1/2015,1,1,2,4,6,7,8,9,9,11,18,19,19,19
10/2015,10/1/2015,11/1/2015,1,1,2,4,7,8,9,10,12,13,19,21,21,21
11/2015,11/1/2015,12/1/2015,1,2,3,5,8,8,9,10,10,12,20,21,21,21
12/2015,12/1/2015,1/1/2016,1,2,3,5,6,7,7,9,12,14,21,23,23,23
01/2016,1/1/2016,2/1/2016,1,2,2,4,6,10,10,11,12,16,22,24,24,24
02/2016,2/1/2016,3/1/2016,1,2,3,4,6,7,10,10,11,17,21,25,25,25
03/2016,3/1/2016,4/1/2016,1,1,1,3,5,6,8,10,13,16,26,31,31,31
04/2016,4/1/2016,5/1/2016,1,2,3,4,7,10,10,11,12,15,26,30,30,30
05/2016,5/1/2016,6/1/2016,1,2,3,3,6,8,9,10,12,18,25,32,32,32
06/2016,6/1/2016,7/1/2016,1,1,2,4,6,8,10,10,12,17,24,34,34,34
07/2016,7/1/2016,8/1/2016,1,2,3,5,8,10,13,15,17,21,26,37,37,37
08/2016,8/1/2016,9/1/2016,1,2,3,4,7,9,9,10,12,18,26,36,36,36
09/2016,9/1/2016,10/1/2016,1,2,3,4,7,10,12,13,14,18,26,39,39,39
10/2016,10/1/2016,11/1/2016,1,2,2,3,6,9,11,13,13,19,26,39,39,39
11/2016,11/1/2016,12/1/2016,1,2,3,4,6,9,12,13,14,21,30,41,42,42
12/2016,12/1/2016,1/1/2017,1,2,3,4,7,11,12,14,15,18,27,39,41,41
01/2017,1/1/2017,2/1/2017,1,2,3,4,7,11,13,14,15,18,28,40,44,44
02/2017,2/1/2017,3/1/2017,1,2,2,3,5,7,12,15,17,21,33,49,53,53
03/2017,3/1/2017,4/1/2017,1,2,3,4,7,8,9,12,14,22,31,50,56,56
04/2017,4/1/2017,5/1/2017,1,2,2,3,6,10,12,13,14,21,35,45,50,50
05/2017,5/1/2017,6/1/2017,1,2,3,4,7,10,10,14,16,24,33,47,54,54
06/2017,6/1/2017,7/1/2017,1,2,2,3,7,9,12,14,14,21,35,52,58,58
07/2017,7/1/2017,8/1/2017,1,2,3,3,5,8,11,14,17,26,37,51,59,59
08/2017,8/1/2017,9/1/2017,1,1,2,4,5,10,13,14,16,24,35,50,63,63
09/2017,9/1/2017,10/1/2017,1,2,3,3,5,7,10,14,17,22,33,53,60,60
10/2017,10/1/2017,11/1/2017,1,1,2,3,8,10,11,14,17,27,38,54,67,67
11/2017,11/1/2017,12/1/2017,1,2,3,5,8,10,11,14,18,29,38,56,65,65
12/2017,12/1/2017,1/1/2018,1,2,3,4,8,12,14,14,18,26,38,58,69,69
01/2018,1/1/2018,2/1/2018,1,2,3,4,7,11,14,16,19,25,36,58,68,68
02/2018,2/1/2018,3/1/2018,1,2,3,3,7,11,14,15,17,24,34,58,65,65
03/2018,3/1/2018,4/1/2018,1,1,2,4,6,9,12,14,16,22,36,63,68,68
04/2018,4/1/2018,5/1/2018,1,2,2,4,7,9,12,15,16,21,37,61,61,61
