Release,Date from,Date to,Distinct companies for top 1 committers,Distinct companies for top 2 committers,Distinct companies for top 3 committers,Distinct companies for top 4 committers,Distinct companies for top 5 committers,Distinct companies for top 10 committers,Distinct companies for top 15 committers,Distinct companies for top 20 committers,Distinct companies for top 25 committers,Distinct companies for top 30 committers,Distinct companies for top 50 committers,Distinct companies for top 100 committers,Distinct companies for top 200 committers,Distinct companies for top 500 committers,Distinct companies for top 1000 committers
Quarter from 01/2014,1/1/2014,4/1/2014,1,1,2,3,3,5,8,10,12,13,13,13,13,13,13
Quarter from 04/2014,4/1/2014,7/1/2014,1,2,2,3,3,5,6,8,10,11,15,25,25,25,25
Quarter from 07/2014,7/1/2014,10/1/2014,1,1,2,2,3,3,4,4,5,7,11,25,45,45,45
Quarter from 10/2014,10/1/2014,1/1/2015,1,1,1,2,2,3,4,6,6,7,13,27,56,76,76
Quarter from 01/2015,1/1/2015,4/1/2015,1,2,2,2,3,4,6,6,7,7,9,17,19,19,19
Quarter from 04/2015,4/1/2015,7/1/2015,1,2,2,3,3,4,4,4,5,7,12,18,21,21,21
Quarter from 07/2015,7/1/2015,10/1/2015,1,1,2,3,3,4,7,8,9,11,11,19,26,26,26
Quarter from 10/2015,10/1/2015,1/1/2016,1,2,3,4,5,7,9,9,11,11,13,21,27,27,27
Quarter from 01/2016,1/1/2016,4/1/2016,1,2,2,3,3,6,9,10,10,12,17,23,34,34,34
Quarter from 04/2016,4/1/2016,7/1/2016,1,2,2,3,4,6,7,8,10,11,18,23,43,43,43
Quarter from 07/2016,7/1/2016,10/1/2016,1,2,3,4,5,9,10,11,11,14,18,24,41,46,46
Quarter from 10/2016,10/1/2016,1/1/2017,1,2,2,3,3,6,9,12,14,15,18,25,42,48,48
Quarter from 01/2017,1/1/2017,4/1/2017,1,2,2,3,3,6,8,10,12,13,23,30,46,62,62
Quarter from 04/2017,4/1/2017,7/1/2017,1,2,2,3,4,7,10,12,13,16,22,34,48,62,62
Quarter from 07/2017,7/1/2017,10/1/2017,1,1,2,3,3,5,10,12,15,17,23,35,53,75,75
Quarter from 10/2017,10/1/2017,1/1/2018,1,2,3,4,4,7,10,13,17,20,27,39,56,83,83
Quarter from 01/2018,1/1/2018,4/1/2018,1,2,3,3,4,7,11,11,14,16,23,34,60,80,80
Quarter from 04/2018,4/1/2018,7/1/2018,1,2,2,3,4,8,9,12,15,16,22,37,60,60,60
