release,date_from,n_top_committing_coms 1,n_top_committing_coms 2,n_top_committing_coms 3,n_top_committing_coms 5,n_top_committing_coms 10,n_top_committing_coms 15,n_top_committing_coms 20,n_top_committing_coms 25,n_top_committing_coms 30,n_top_committing_coms 50,n_top_committing_coms 100,n_top_committing_coms 200,n_top_committing_coms 500,n_top_committing_coms 1000
Quarter from 2014-01,2014-01-01T00:00:00Z,1,1,2,3,5,8,10,12,13,13,13,13,13,13
Quarter from 2014-04,2014-04-01T00:00:00Z,1,2,2,3,5,6,7,9,11,14,26,26,26,26
Quarter from 2014-07,2014-07-01T00:00:00Z,1,1,2,3,3,4,4,5,7,12,26,46,46,46
Quarter from 2014-10,2014-10-01T00:00:00Z,1,1,1,2,3,4,6,6,6,13,27,55,77,77
Quarter from 2015-01,2015-01-01T00:00:00Z,1,2,2,3,4,6,6,7,7,9,18,20,20,20
Quarter from 2015-04,2015-04-01T00:00:00Z,1,2,2,3,4,4,4,5,7,12,19,22,22,22
Quarter from 2015-07,2015-07-01T00:00:00Z,1,1,2,3,5,7,8,9,11,11,19,26,26,26
Quarter from 2015-10,2015-10-01T00:00:00Z,1,2,3,5,7,9,9,11,11,13,22,28,28,28
Quarter from 2016-01,2016-01-01T00:00:00Z,1,2,2,3,6,9,10,10,12,17,24,35,35,35
Quarter from 2016-04,2016-04-01T00:00:00Z,1,2,2,4,6,7,8,10,12,19,24,44,44,44
Quarter from 2016-07,2016-07-01T00:00:00Z,1,2,3,5,9,9,11,12,15,19,25,42,47,47
Quarter from 2016-10,2016-10-01T00:00:00Z,1,2,2,3,6,9,12,15,16,20,26,43,49,49
Quarter from 2017-01,2017-01-01T00:00:00Z,1,2,2,3,6,8,10,12,13,23,31,48,63,63
Quarter from 2017-04,2017-04-01T00:00:00Z,1,2,2,4,7,10,12,13,16,22,35,49,63,63
Quarter from 2017-07,2017-07-01T00:00:00Z,1,1,2,3,5,10,12,15,17,23,35,54,76,76
Quarter from 2017-10,2017-10-01T00:00:00Z,1,2,3,4,7,10,13,17,19,27,39,57,84,84
Quarter from 2018-01,2018-01-01T00:00:00Z,1,2,3,4,7,11,11,14,16,23,35,61,81,81
Quarter from 2018-04,2018-04-01T00:00:00Z,1,2,2,4,8,10,13,14,15,23,37,60,60,60
