Release,Date from,Date to,Distinct companies for top 1 contributors,Distinct companies for top 2 contributors,Distinct companies for top 3 contributors,Distinct companies for top 4 contributors,Distinct companies for top 5 contributors,Distinct companies for top 10 contributors,Distinct companies for top 15 contributors,Distinct companies for top 20 contributors,Distinct companies for top 25 contributors,Distinct companies for top 30 contributors,Distinct companies for top 50 contributors,Distinct companies for top 100 contributors,Distinct companies for top 200 contributors,Distinct companies for top 500 contributors,Distinct companies for top 1000 contributors
Quarter from 01/2014,1/1/2014,4/1/2014,1,1,2,3,3,5,9,11,13,15,17,24,24,24,24
Quarter from 04/2014,4/1/2014,7/1/2014,1,1,2,3,3,5,6,7,9,12,19,37,43,43,43
Quarter from 07/2014,7/1/2014,10/1/2014,1,1,2,2,2,4,4,4,4,6,13,29,56,79,79
Quarter from 10/2014,10/1/2014,1/1/2015,1,1,1,1,1,4,4,5,6,7,12,25,61,109,109
Quarter from 01/2015,1/1/2015,4/1/2015,1,2,2,2,2,4,4,7,7,7,9,17,55,133,155
Quarter from 04/2015,4/1/2015,7/1/2015,1,1,2,3,3,3,4,4,5,5,10,17,53,132,205
Quarter from 07/2015,7/1/2015,10/1/2015,1,1,2,2,2,2,2,4,5,7,11,18,50,133,247
Quarter from 10/2015,10/1/2015,1/1/2016,1,2,2,2,2,4,5,7,10,10,11,19,39,128,249
Quarter from 01/2016,1/1/2016,4/1/2016,1,1,1,1,1,3,5,7,10,12,13,22,43,124,231
Quarter from 04/2016,4/1/2016,7/1/2016,1,1,2,2,3,5,7,8,9,11,13,21,45,126,232
Quarter from 07/2016,7/1/2016,10/1/2016,1,2,3,4,4,5,7,10,11,12,13,21,39,114,214
Quarter from 10/2016,10/1/2016,1/1/2017,1,2,3,4,4,6,9,9,11,12,16,24,43,122,256
Quarter from 01/2017,1/1/2017,4/1/2017,1,2,3,3,4,6,8,11,12,13,18,30,48,134,273
Quarter from 04/2017,4/1/2017,7/1/2017,1,2,3,4,4,5,9,10,11,15,21,31,51,124,266
Quarter from 07/2017,7/1/2017,10/1/2017,1,1,1,2,3,4,8,11,12,14,21,35,55,130,280
Quarter from 10/2017,10/1/2017,1/1/2018,1,2,2,3,4,8,11,14,18,20,24,37,56,129,259
Quarter from 01/2018,1/1/2018,4/1/2018,1,2,3,4,4,7,11,12,14,16,24,34,58,107,200
Quarter from 04/2018,4/1/2018,7/1/2018,1,2,3,3,4,9,11,11,14,16,23,36,59,98,152
