Release,Date from,Date to,Top 1 committers commits as percent of all,Top 2 committers commits as percent of all,Top 3 committers commits as percent of all,Top 5 committers commits as percent of all,Top 10 committers commits as percent of all,Top 15 committers commits as percent of all,Top 20 committers commits as percent of all,Top 25 committers commits as percent of all,Top 30 committers commits as percent of all,Top 50 committers commits as percent of all,Top 100 committers commits as percent of all,Top 200 committers commits as percent of all,Top 500 committers commits as percent of all,Top 1000 committers commits as percent of all
Quarter from 2014-01,1/1/2014,4/1/2014,28.7%,50.0%,61.1%,72.8%,88.5%,94.1%,97.6%,99.1%,99.7%,100.0%,100.0%,100.0%,100.0%,100.0%
Quarter from 2014-04,4/1/2014,7/1/2014,17.5%,31.5%,43.4%,61.1%,76.7%,84.0%,88.3%,91.2%,93.6%,98.4%,100.0%,100.0%,100.0%,100.0%
Quarter from 2014-07,7/1/2014,10/1/2014,13.8%,22.8%,29.2%,39.6%,54.8%,63.2%,69.6%,74.8%,78.8%,89.5%,97.8%,100.0%,100.0%,100.0%
Quarter from 2014-10,10/1/2014,1/1/2015,8.1%,12.7%,17.0%,25.3%,40.9%,52.8%,60.0%,65.8%,70.8%,83.4%,94.7%,98.9%,100.0%,100.0%
Quarter from 2015-01,1/1/2015,4/1/2015,11.7%,17.4%,22.2%,31.5%,47.5%,57.1%,65.5%,72.7%,78.0%,91.8%,99.9%,100.0%,100.0%,100.0%
Quarter from 2015-04,4/1/2015,7/1/2015,7.7%,14.7%,20.3%,25.9%,36.2%,45.5%,54.0%,61.1%,67.8%,86.2%,99.5%,100.0%,100.0%,100.0%
Quarter from 2015-07,7/1/2015,10/1/2015,6.7%,11.8%,14.9%,19.9%,30.6%,40.3%,49.4%,56.5%,62.9%,82.1%,98.9%,100.0%,100.0%,100.0%
Quarter from 2015-10,10/1/2015,1/1/2016,6.1%,10.6%,13.9%,20.5%,33.0%,41.7%,49.5%,56.6%,62.9%,80.1%,97.0%,100.0%,100.0%,100.0%
Quarter from 2016-01,1/1/2016,4/1/2016,4.7%,9.3%,12.8%,18.9%,30.6%,39.5%,47.4%,54.2%,60.1%,76.5%,94.7%,100.0%,100.0%,100.0%
Quarter from 2016-04,4/1/2016,7/1/2016,6.0%,10.0%,13.5%,19.8%,34.0%,42.9%,49.6%,55.5%,60.7%,77.1%,94.8%,100.0%,100.0%,100.0%
Quarter from 2016-07,7/1/2016,10/1/2016,4.3%,7.4%,10.4%,16.0%,26.9%,36.4%,44.4%,50.7%,55.7%,69.3%,88.9%,99.3%,100.0%,100.0%
Quarter from 2016-10,10/1/2016,1/1/2017,3.0%,5.8%,8.5%,13.7%,24.9%,33.5%,40.3%,45.6%,50.1%,64.7%,85.3%,98.4%,100.0%,100.0%
Quarter from 2017-01,1/1/2017,4/1/2017,5.7%,8.7%,11.0%,15.2%,23.9%,30.9%,36.8%,41.9%,46.3%,60.2%,80.7%,97.2%,100.0%,100.0%
Quarter from 2017-04,4/1/2017,7/1/2017,8.0%,11.5%,14.7%,19.0%,27.0%,33.5%,38.6%,43.0%,47.2%,60.4%,80.9%,97.2%,100.0%,100.0%
Quarter from 2017-07,7/1/2017,10/1/2017,5.7%,10.1%,13.3%,19.5%,30.1%,37.2%,42.8%,47.5%,51.4%,63.4%,80.8%,95.9%,100.0%,100.0%
Quarter from 2017-10,10/1/2017,1/1/2018,6.3%,11.8%,14.5%,19.3%,30.1%,37.1%,42.7%,47.5%,51.3%,63.3%,82.0%,96.3%,100.0%,100.0%
Quarter from 2018-01,1/1/2018,4/1/2018,10.2%,14.5%,17.9%,23.1%,33.0%,40.3%,45.8%,50.1%,53.6%,65.2%,81.9%,95.9%,100.0%,100.0%
Quarter from 2018-04,4/1/2018,7/1/2018,8.6%,15.6%,20.1%,26.7%,36.6%,43.5%,49.1%,54.4%,59.0%,72.1%,89.8%,100.0%,100.0%,100.0%
