Release,Date from,Date to,Distinct companies for top 1 committers,Distinct companies for top 2 committers,Distinct companies for top 3 committers,Distinct companies for top 4 committers,Distinct companies for top 5 committers,Distinct companies for top 10 committers,Distinct companies for top 15 committers,Distinct companies for top 20 committers,Distinct companies for top 25 committers,Distinct companies for top 30 committers,Distinct companies for top 50 committers,Distinct companies for top 100 committers,Distinct companies for top 200 committers,Distinct companies for top 500 committers,Distinct companies for top 1000 committers
Before joining CNCF,12/17/2015,3/29/2017,1,1,1,2,2,5,6,6,6,6,6,6,6,6,6
Since joining CNCF,3/29/2017,4/13/2018,1,2,2,2,3,7,8,8,8,8,8,8,8,8,8
start - v0.0.5,12/17/2015,2/12/2016,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2
v0.0.5 - v0.1.0,2/12/2016,3/21/2016,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2
v0.1.0 - v0.2.0,3/21/2016,4/14/2016,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
v0.2.0 - v0.2.9,4/14/2016,5/30/2017,1,1,1,2,2,5,5,5,5,5,5,5,5,5,5
v0.2.9 - v1.0.0-alpha0,5/30/2017,7/13/2017,1,1,1,1,2,4,4,4,4,4,4,4,4,4,4
v1.0.0-alpha0 - v1.0.0-alpha6,7/13/2017,8/23/2017,1,1,2,2,2,4,4,4,4,4,4,4,4,4,4
v1.0.0-alpha6 - v1.0.0-beta.0,8/23/2017,9/6/2017,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2
v1.0.0-beta.0 - v1.0.0-beta.3,9/6/2017,11/8/2017,1,2,2,2,3,5,5,5,5,5,5,5,5,5,5
v1.0.0-beta.3 - v1.0.0,11/8/2017,12/5/2017,1,1,2,2,3,5,5,5,5,5,5,5,5,5,5
v1.0.0 - v1.0.1,12/5/2017,1/17/2018,1,2,2,3,4,7,7,7,7,7,7,7,7,7,7
v1.0.1 - v1.0.2,1/17/2018,2/13/2018,1,2,2,3,3,5,5,5,5,5,5,5,5,5,5
v1.0.2 - v1.0.3,2/13/2018,4/2/2018,1,2,2,2,3,6,6,6,6,6,6,6,6,6,6
v1.0.3 - v1.1.0-rc.1,4/2/2018,4/5/2018,1,2,2,3,4,4,4,4,4,4,4,4,4,4,4
v1.1.0.rc.1 - now,4/5/2018,4/13/2018,1,2,2,3,3,4,4,4,4,4,4,4,4,4,4
12/2015,12/1/2015,1/1/2016,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2
01/2016,1/1/2016,2/1/2016,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
02/2016,2/1/2016,3/1/2016,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2
03/2016,3/1/2016,4/1/2016,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
04/2016,4/1/2016,5/1/2016,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
05/2016,5/1/2016,6/1/2016,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
06/2016,6/1/2016,7/1/2016,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
07/2016,7/1/2016,8/1/2016,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
08/2016,8/1/2016,9/1/2016,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
09/2016,9/1/2016,10/1/2016,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
10/2016,10/1/2016,11/1/2016,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
11/2016,11/1/2016,12/1/2016,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
12/2016,12/1/2016,1/1/2017,1,1,2,3,3,3,3,3,3,3,3,3,3,3,3
01/2017,1/1/2017,2/1/2017,1,1,1,2,3,3,3,3,3,3,3,3,3,3,3
02/2017,2/1/2017,3/1/2017,1,1,2,2,3,4,4,4,4,4,4,4,4,4,4
03/2017,3/1/2017,4/1/2017,1,1,1,1,2,4,4,4,4,4,4,4,4,4,4
04/2017,4/1/2017,5/1/2017,1,2,2,2,3,4,4,4,4,4,4,4,4,4,4
05/2017,5/1/2017,6/1/2017,1,1,1,1,2,5,5,5,5,5,5,5,5,5,5
06/2017,6/1/2017,7/1/2017,1,1,1,2,2,4,4,4,4,4,4,4,4,4,4
07/2017,7/1/2017,8/1/2017,1,1,1,2,2,4,4,4,4,4,4,4,4,4,4
08/2017,8/1/2017,9/1/2017,1,2,2,2,2,4,4,4,4,4,4,4,4,4,4
09/2017,9/1/2017,10/1/2017,1,2,2,2,2,4,4,4,4,4,4,4,4,4,4
10/2017,10/1/2017,11/1/2017,1,2,3,3,3,5,5,5,5,5,5,5,5,5,5
11/2017,11/1/2017,12/1/2017,1,1,2,2,3,5,5,5,5,5,5,5,5,5,5
12/2017,12/1/2017,1/1/2018,1,2,2,2,3,4,4,4,4,4,4,4,4,4,4
01/2018,1/1/2018,2/1/2018,1,2,3,3,4,7,7,7,7,7,7,7,7,7,7
02/2018,2/1/2018,3/1/2018,1,2,3,3,3,5,5,5,5,5,5,5,5,5,5
03/2018,3/1/2018,4/1/2018,1,2,2,2,3,6,6,6,6,6,6,6,6,6,6
04/2018,4/1/2018,5/1/2018,1,2,2,3,4,5,5,5,5,5,5,5,5,5,5
Quarter from 10/2015,10/1/2015,1/1/2016,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2
Quarter from 01/2016,1/1/2016,4/1/2016,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2
Quarter from 04/2016,4/1/2016,7/1/2016,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Quarter from 07/2016,7/1/2016,10/1/2016,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Quarter from 10/2016,10/1/2016,1/1/2017,1,1,2,2,3,3,3,3,3,3,3,3,3,3,3
Quarter from 01/2017,1/1/2017,4/1/2017,1,1,1,2,2,4,4,4,4,4,4,4,4,4,4
Quarter from 04/2017,4/1/2017,7/1/2017,1,1,2,2,2,5,5,5,5,5,5,5,5,5,5
