release,date_from,n_top_committing_coms 1,n_top_committing_coms 2,n_top_committing_coms 3,n_top_committing_coms 5,n_top_committing_coms 10,n_top_committing_coms 15,n_top_committing_coms 20,n_top_committing_coms 25,n_top_committing_coms 30,n_top_committing_coms 50,n_top_committing_coms 100,n_top_committing_coms 200,n_top_committing_coms 500,n_top_committing_coms 1000
Before joining CNCF,2015-12-17T00:00:00Z,1,1,1,2,5,6,6,6,6,6,6,6,6,6
Since joining CNCF,2017-03-29T00:00:00Z,1,2,2,3,7,8,8,8,8,8,8,8,8,8
start - v0.0.5,2015-12-17T00:00:00Z,1,1,2,2,2,2,2,2,2,2,2,2,2,2
v0.0.5 - v0.1.0,2016-02-12T23:00:00Z,1,2,2,2,2,2,2,2,2,2,2,2,2,2
v0.1.0 - v0.2.0,2016-03-21T20:00:00Z,1,1,1,1,1,1,1,1,1,1,1,1,1,1
v0.2.0 - v0.2.9,2016-04-14T21:00:00Z,1,1,1,2,5,5,5,5,5,5,5,5,5,5
v0.2.9 - v1.0.0-alpha0,2017-05-30T16:00:00Z,1,1,1,2,4,4,4,4,4,4,4,4,4,4
v1.0.0-alpha0 - v1.0.0-alpha6,2017-07-13T00:00:00Z,1,1,2,2,4,4,4,4,4,4,4,4,4,4
v1.0.0-alpha6 - v1.0.0-beta.0,2017-08-23T22:00:00Z,1,1,1,2,2,2,2,2,2,2,2,2,2,2
v1.0.0-beta.0 - v1.0.0-beta.3,2017-09-06T23:00:00Z,1,2,2,3,5,5,5,5,5,5,5,5,5,5
v1.0.0-beta.3 - v1.0.0,2017-11-08T19:00:00Z,1,1,2,3,5,5,5,5,5,5,5,5,5,5
v1.0.0 - v1.0.1,2017-12-05T05:00:00Z,1,2,2,4,7,7,7,7,7,7,7,7,7,7
v1.0.1 - v1.0.2,2018-01-17T19:00:00Z,1,2,2,3,5,5,5,5,5,5,5,5,5,5
v1.0.2 - v1.0.3,2018-02-13T23:00:00Z,1,2,2,3,6,6,6,6,6,6,6,6,6,6
