release,date_from,n_top_contributing_coms 1,n_top_contributing_coms 2,n_top_contributing_coms 3,n_top_contributing_coms 5,n_top_contributing_coms 10,n_top_contributing_coms 15,n_top_contributing_coms 20,n_top_contributing_coms 25,n_top_contributing_coms 30,n_top_contributing_coms 50,n_top_contributing_coms 100,n_top_contributing_coms 200,n_top_contributing_coms 500,n_top_contributing_coms 1000
Before joining CNCF,2015-12-17T00:00:00Z,1,1,1,2,5,8,12,14,16,23,35,40,40,40
Since joining CNCF,2017-03-29T00:00:00Z,1,1,2,3,6,7,9,10,12,21,31,43,43,43
start - v0.0.5,2015-12-17T00:00:00Z,1,2,2,3,6,9,12,13,13,13,13,13,13,13
v0.0.5 - v0.1.0,2016-02-12T23:00:00Z,1,2,3,3,5,5,5,5,5,5,5,5,5,5
v0.1.0 - v0.2.0,2016-03-21T20:00:00Z,1,1,1,2,4,5,7,7,7,7,7,7,7,7
v0.2.0 - v0.2.9,2016-04-14T21:00:00Z,1,1,1,2,6,9,12,13,16,22,33,43,43,43
v0.2.9 - v1.0.0-alpha0,2017-05-30T16:00:00Z,1,1,1,2,5,7,10,12,13,15,15,15,15,15
v1.0.0-alpha0 - v1.0.0-alpha6,2017-07-13T00:00:00Z,1,1,1,2,5,8,10,10,11,16,16,16,16,16
v1.0.0-alpha6 - v1.0.0-beta.0,2017-08-23T22:00:00Z,1,1,1,3,5,7,7,7,7,7,7,7,7,7
v1.0.0-beta.0 - v1.0.0-beta.3,2017-09-06T23:00:00Z,1,2,2,3,6,7,11,12,15,20,20,20,20,20
v1.0.0-beta.3 - v1.0.0,2017-11-08T19:00:00Z,1,1,2,3,6,8,11,12,12,12,12,12,12,12
v1.0.0 - v1.0.1,2017-12-05T05:00:00Z,1,2,3,4,7,10,12,13,14,19,19,19,19,19
v1.0.1 - v1.0.2,2018-01-17T19:00:00Z,1,2,2,3,5,6,7,8,9,11,11,11,11,11
v1.0.2 - v1.0.3,2018-02-13T23:00:00Z,1,2,2,3,5,7,7,8,8,11,13,13,13,13
v1.0.3 - v1.1.0-rc.1,2018-04-02T20:00:00Z,1,2,2,3,5,5,5,5,5,5,5,5,5,5
v1.1.0.rc.1 - now,2018-04-05T00:00:00Z,1,2,2,3,4,4,4,4,4,4,4,4,4,4
2015-12-17,2015-12-17T00:00:00Z,1,1,2,3,6,10,11,11,11,11,11,11,11,11
2016-01-17,2016-01-17T00:00:00Z,1,2,2,3,3,3,3,3,3,3,3,3,3,3
2016-02-17,2016-02-17T00:00:00Z,1,2,2,3,4,4,4,4,4,4,4,4,4,4
2016-03-17,2016-03-17T00:00:00Z,1,1,1,2,4,5,7,10,10,10,10,10,10,10
2016-04-17,2016-04-17T00:00:00Z,1,1,2,3,5,7,9,9,9,9,9,9,9,9
2016-05-17,2016-05-17T00:00:00Z,1,1,2,3,6,8,8,8,8,8,8,8,8,8
2016-06-17,2016-06-17T00:00:00Z,1,1,2,4,8,8,8,8,8,8,8,8,8,8
2016-07-17,2016-07-17T00:00:00Z,1,2,2,2,2,2,2,2,2,2,2,2,2,2
2016-08-17,2016-08-17T00:00:00Z,1,1,2,3,5,7,7,7,7,7,7,7,7,7
2016-09-17,2016-09-17T00:00:00Z,1,1,2,4,4,4,4,4,4,4,4,4,4,4
2016-10-17,2016-10-17T00:00:00Z,1,1,2,2,4,4,4,4,4,4,4,4,4,4
2016-11-17,2016-11-17T00:00:00Z,1,1,2,3,7,9,9,9,9,9,9,9,9,9
2016-12-17,2016-12-17T00:00:00Z,1,1,2,3,6,9,13,13,13,13,13,13,13,13
2017-01-17,2017-01-17T00:00:00Z,1,1,1,3,5,7,10,12,13,13,13,13,13,13
2017-02-17,2017-02-17T00:00:00Z,1,1,1,2,5,8,10,11,14,14,14,14,14,14
2017-03-17,2017-03-17T00:00:00Z,1,1,1,2,6,7,10,13,16,16,16,16,16,16
2017-04-17,2017-04-17T00:00:00Z,1,1,1,2,6,10,12,16,18,20,20,20,20,20
2017-05-17,2017-05-17T00:00:00Z,1,1,1,2,5,7,11,11,11,11,11,11,11,11
2017-06-17,2017-06-17T00:00:00Z,1,1,1,2,5,6,9,11,13,14,14,14,14,14
2017-07-17,2017-07-17T00:00:00Z,1,1,1,2,6,9,11,11,12,15,15,15,15,15
2017-08-17,2017-08-17T00:00:00Z,1,1,1,2,5,7,9,10,11,13,13,13,13,13
2017-09-17,2017-09-17T00:00:00Z,1,2,2,3,6,8,10,12,13,16,16,16,16,16
2017-10-17,2017-10-17T00:00:00Z,1,1,2,3,5,7,11,12,13,14,14,14,14,14
2017-11-17,2017-11-17T00:00:00Z,1,1,2,3,6,8,10,13,13,13,13,13,13,13
2017-12-17,2017-12-17T00:00:00Z,1,2,3,4,7,9,12,13,15,18,18,18,18,18
2018-01-17,2018-01-17T00:00:00Z,1,2,2,3,5,6,7,8,10,11,11,11,11,11
2018-02-17,2018-02-17T00:00:00Z,1,2,3,3,5,6,8,8,10,12,12,12,12,12
2018-03-17,2018-03-17T00:00:00Z,1,2,2,3,6,7,7,8,8,11,11,11,11,11
Quarter from 2015-10,2015-10-01T00:00:00Z,1,1,2,4,7,8,8,8,8,8,8,8,8,8
Quarter from 2016-01,2016-01-01T00:00:00Z,1,2,2,3,5,6,8,10,10,10,10,10,10,10
Quarter from 2016-04,2016-04-01T00:00:00Z,1,1,1,2,7,9,11,13,14,17,17,17,17,17
Quarter from 2016-07,2016-07-01T00:00:00Z,1,1,2,4,6,6,9,9,9,9,9,9,9,9
Quarter from 2016-10,2016-10-01T00:00:00Z,1,1,2,4,6,8,9,11,16,18,18,18,18,18
Quarter from 2017-01,2017-01-01T00:00:00Z,1,1,1,2,6,9,11,11,15,21,22,22,22,22
Quarter from 2017-04,2017-04-01T00:00:00Z,1,1,1,2,6,8,10,12,12,22,23,23,23,23
Quarter from 2017-07,2017-07-01T00:00:00Z,1,1,1,2,6,8,10,11,13,17,23,23,23,23
Quarter from 2017-10,2017-10-01T00:00:00Z,1,1,2,3,6,9,10,13,14,20,21,21,21,21
Quarter from 2018-01,2018-01-01T00:00:00Z,1,2,2,3,5,6,8,10,11,14,20,20,20,20
