release,date_from,top_commits_perc 1,top_commits_perc 2,top_commits_perc 3,top_commits_perc 5,top_commits_perc 10,top_commits_perc 15,top_commits_perc 20,top_commits_perc 25,top_commits_perc 30,top_commits_perc 50,top_commits_perc 100,top_commits_perc 200,top_commits_perc 500,top_commits_perc 1000
Before joining CNCF,2015-12-17T00:00:00Z,61.8577075098814229,76.6798418972332016,86.1660079051383399,95.2569169960474308,99.6047430830039526,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000
Since joining CNCF,2017-03-29T00:00:00Z,31.3388182498130142,47.5691847419596111,63.7247569184741960,85.1159311892296185,98.5789080029917726,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000
start - v0.0.5,2015-12-17T00:00:00Z,94.5205479452054795,98.6301369863013699,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000
v0.0.5 - v0.1.0,2016-02-12T23:00:00Z,89.0909090909090909,96.3636363636363636,98.1818181818181818,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000
v0.1.0 - v0.2.0,2016-03-21T20:00:00Z,83.3333333333333333,91.6666666666666667,97.9166666666666667,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000
v0.2.0 - v0.2.9,2016-04-14T21:00:00Z,41.0609037328094303,57.7603143418467583,73.4774066797642436,94.3025540275049116,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000
v0.2.9 - v1.0.0-alpha0,2017-05-30T16:00:00Z,45.6852791878172589,60.4060913705583756,73.6040609137055838,96.4467005076142132,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000
v1.0.0-alpha0 - v1.0.0-alpha6,2017-07-13T00:00:00Z,30.0546448087431694,59.0163934426229508,75.4098360655737705,97.8142076502732240,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000
v1.0.0-alpha6 - v1.0.0-beta.0,2017-08-23T22:00:00Z,43.6363636363636364,63.6363636363636364,81.8181818181818182,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000
v1.0.0-beta.0 - v1.0.0-beta.3,2017-09-06T23:00:00Z,37.1584699453551913,60.6557377049180328,72.1311475409836066,90.1639344262295082,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000
v1.0.0-beta.3 - v1.0.0,2017-11-08T19:00:00Z,29.8076923076923077,53.8461538461538462,72.1153846153846154,93.2692307692307692,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000
v1.0.0 - v1.0.1,2017-12-05T05:00:00Z,29.8969072164948454,59.7938144329896907,71.1340206185567010,90.7216494845360825,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000
v1.0.1 - v1.0.2,2018-01-17T19:00:00Z,28.5714285714285714,54.1353383458646617,68.4210526315789474,87.9699248120300752,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000
v1.0.2 - v1.0.3,2018-02-13T23:00:00Z,35.0282485875706215,51.4124293785310734,63.8418079096045198,87.5706214689265537,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000
v1.0.3 - v1.1.0-rc.1,2018-04-02T20:00:00Z,53.8461538461538462,69.2307692307692308,84.6153846153846154,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000
v1.1.0.rc.1 - now,2018-04-05T00:00:00Z,37.5000000000000000,56.2500000000000000,75.0000000000000000,93.7500000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000
2015-12-17,2015-12-17T00:00:00Z,86.2068965517241379,96.5517241379310345,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000
2016-01-17,2016-01-17T00:00:00Z,93.7500000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000
2016-02-17,2016-02-17T00:00:00Z,97.6744186046511628,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000
2016-03-17,2016-03-17T00:00:00Z,82.7586206896551724,91.3793103448275862,98.2758620689655172,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000
