release,date_from,top_commits_perc 1,top_commits_perc 2,top_commits_perc 3,top_commits_perc 5,top_commits_perc 10,top_commits_perc 15,top_commits_perc 20,top_commits_perc 25,top_commits_perc 30,top_commits_perc 50,top_commits_perc 100,top_commits_perc 200,top_commits_perc 500,top_commits_perc 1000
Before joining CNCF,2014-06-01T00:00:00Z,10.2373323195568348,16.9282572095801879,22.0061912779014826,29.8321837831966545,43.4312713843480150,53.7120512681257807,61.3045131157334492,67.4740672351056319,72.3184706457394232,85.3581708575462988,96.5133329712702982,99.3211318090479552,100.0000000000000000,100.0000000000000000
Since joining CNCF,2016-03-10T00:00:00Z,8.1466578583868837,11.0113506696294517,13.7889616239264909,18.5184073028646928,26.8122034712629872,34.1841330850999940,40.8834304245991232,46.7839769383220227,51.7326286709506937,67.2422076752147018,87.1749444477809141,98.0181370488258963,100.0000000000000000,100.0000000000000000
start - v1.0.0,2014-06-01T00:00:00Z,12.2311631309436723,20.4242867593269934,26.0716898317483541,35.0694952450621800,51.9385515727871251,61.1485003657644477,67.2275054864667154,72.0336503291880029,76.2179956108266277,88.4418434528163862,97.0885149963423555,99.4220921726408193,100.0000000000000000,100.0000000000000000
v1.0.0 - v1.1.0,2015-07-11T04:02:31Z,9.2983456930975471,16.2007986309184256,23.1032515687393041,34.9686252139189960,58.0718767826583001,72.3901882487164860,83.4569309754706218,91.7855105533371363,97.0907016543069025,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000
v1.1.0 - v1.2.0,2015-09-25T23:41:40Z,12.7416798732171157,19.0174326465927100,24.6275752773375594,33.9144215530903328,51.5055467511885895,65.4516640253565769,76.0697305863708399,84.0253565768621236,89.3502377179080824,98.1299524564183835,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000
v1.2.0 - v1.3.0,2016-03-16T22:01:03Z,12.9394166043380703,20.9424083769633508,28.6088257292445774,37.2475691847419596,53.4405385190725505,64.8840688107703815,74.2707554225878833,82.1241585639491399,87.2101720269259536,96.7464472700074794,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000
v1.3.0 - v1.4.0,2016-07-01T19:19:06Z,10.3992979376919702,16.3668275559455902,21.8516893374286968,31.1101360245721808,45.0636243966652040,54.5853444493198771,62.3957876261518210,69.0215006581834138,75.1645458534444932,89.5568231680561650,99.8244844229925406,100.0000000000000000,100.0000000000000000,100.0000000000000000
v1.4.0 - v1.5.0,2016-09-26T18:09:47Z,5.4012345679012346,10.5864197530864198,15.0617283950617284,23.6728395061728395,37.9012345679012346,48.2716049382716049,57.0370370370370370,64.5679012345679012,70.6481481481481481,86.5432098765432099,98.4259259259259259,100.0000000000000000,100.0000000000000000,100.0000000000000000
v1.5.0 - v1.6.0,2016-12-12T23:29:43Z,8.9987551129290414,12.8223368308731994,15.9167704072559132,21.6966032367063845,33.8431442290592211,43.3398541703716877,51.5027565356571225,58.4741241330250756,63.8627067401742842,79.7261248443891161,96.5676685043571047,100.0000000000000000,100.0000000000000000,100.0000000000000000
v1.6.0 - v1.7.0,2017-03-28T16:23:06Z,19.8999444135630906,23.3833611265517880,26.5888456549935149,31.7954419121734297,42.2642208634426533,51.4915693904020752,58.6622197517139151,64.5914396887159533,69.1865851398925329,82.8237909949972207,97.6468408375023161,100.0000000000000000,100.0000000000000000,100.0000000000000000
v1.7.0 - v1.8.0,2017-06-29T22:53:16Z,12.8296146044624746,18.6105476673427992,23.2927653820148749,29.8343475321162948,41.1088573360378634,49.4759972954699121,56.5077755240027045,61.7647058823529412,66.2440838404327248,80.2400270453008790,95.6389452332657201,100.0000000000000000,100.0000000000000000,100.0000000000000000
v1.8.0 - v1.9.0,2017-09-28T22:13:57Z,6.9058077110785749,12.7379209370424597,17.2767203513909224,25.3782332845290386,38.5309907271839922,48.0722303562713519,55.6368960468521230,61.5666178623718887,66.6422645192776964,80.2098584675451440,96.0956564177647633,100.0000000000000000,100.0000000000000000,100.0000000000000000
v1.9.0 - v1.10.0,2017-12-15T20:53:13Z,6.6706021251475797,13.3116883116883117,18.6540731995277450,27.4203069657615112,42.2668240850059032,50.8854781582054309,57.5855962219598583,63.3412042502951594,68.5655253837072019,83.7367178276269185,96.9303423848878394,100.0000000000000000,100.0000000000000000,100.0000000000000000
v1.10.0 - now,2018-03-26T16:41:58Z,7.4712643678160920,13.9846743295019157,19.9233716475095785,28.5440613026819923,45.4022988505747126,56.8965517241379310,64.1762452107279693,70.6896551724137931,76.0536398467432950,89.6551724137931034,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000
2014-06-01,2014-06-01T00:00:00Z,31.9940476190476190,59.0773809523809524,66.9642857142857143,81.3988095238095238,89.7321428571428571,93.8988095238095238,95.9821428571428571,97.3214285714285714,98.0654761904761905,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000
2014-07-01,2014-07-01T00:00:00Z,18.9189189189189189,35.1351351351351351,44.5101351351351351,57.7702702702702703,73.9864864864864865,81.8412162162162162,87.5000000000000000,91.6385135135135135,94.2567567567567568,98.6486486486486486,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000
2014-08-01,2014-08-01T00:00:00Z,15.7407407407407407,27.5462962962962963,37.8858024691358025,50.2314814814814815,69.1358024691358025,80.4012345679012346,86.1882716049382716,89.8148148148148148,92.4382716049382716,97.6851851851851852,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000
2014-09-01,2014-09-01T00:00:00Z,18.3628318584070796,26.1061946902654867,33.4070796460176991,44.9115044247787611,62.6843657817109145,73.1563421828908555,80.8259587020648968,86.2094395280235988,90.0442477876106195,97.6401179941002950,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000
2014-10-01,2014-10-01T00:00:00Z,10.6174264281592614,19.1575302942873630,27.0628967109059435,41.3156376226197346,64.6855164454702827,78.4189267166762839,86.1511829197922677,91.2290825158684362,93.8834391229082516,98.3266012694748990,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000
2014-11-01,2014-11-01T00:00:00Z,11.5732368896925859,19.8915009041591320,27.6672694394213382,38.3363471971066908,59.2525617842073538,72.6943942133815552,80.2290536467751658,85.4128993369499699,89.3309222423146474,96.7450271247739602,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000
2014-12-01,2014-12-01T00:00:00Z,12.5836680053547523,19.7456492637215529,24.1633199464524766,32.3962516733601071,50.5354752342704150,63.3868808567603748,73.1593038821954485,79.9196787148594378,84.6050870147255689,95.0468540829986613,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000
2015-01-01,2015-01-01T00:00:00Z,16.8981481481481481,29.6296296296296296,41.6666666666666667,59.0277777777777778,88.6574074074074074,96.9907407407407407,99.5370370370370370,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000
2015-02-01,2015-02-01T00:00:00Z,11.4563106796116505,22.5242718446601942,31.4563106796116505,44.8543689320388350,71.0679611650485437,86.7961165048543689,98.0582524271844660,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000
2015-03-01,2015-03-01T00:00:00Z,17.6319176319176319,29.2149292149292149,35.5212355212355212,45.8172458172458172,65.6370656370656371,80.3088803088803089,90.0900900900900901,95.4954954954954955,98.3268983268983269,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000
2015-04-01,2015-04-01T00:00:00Z,10.1167315175097276,18.5473411154345006,26.1997405966277562,38.9105058365758755,60.8300907911802853,76.1348897535667964,87.8080415045395590,95.3307392996108949,98.7029831387808042,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000
