Release,Date from,Date to,Top 1 contributors contributions as percent of all,Top 2 contributors contributions as percent of all,Top 3 contributors contributions as percent of all,Top 5 contributors contributions as percent of all,Top 10 contributors contributions as percent of all,Top 15 contributors contributions as percent of all,Top 20 contributors contributions as percent of all,Top 25 contributors contributions as percent of all,Top 30 contributors contributions as percent of all,Top 50 contributors contributions as percent of all,Top 100 contributors contributions as percent of all,Top 200 contributors contributions as percent of all,Top 500 contributors contributions as percent of all,Top 1000 contributors contributions as percent of all
Before joining CNCF,6/1/2014,3/10/2016,6.6%,11.3%,15.9%,22.6%,34.3%,42.9%,50.3%,56.8%,62.3%,75.1%,85.7%,91.3%,95.8%,98.2%
Since joining CNCF,3/10/2016,4/12/2018,2.5%,4.8%,6.6%,9.4%,15.2%,19.9%,24.0%,27.8%,30.9%,41.1%,56.6%,70.1%,81.1%,86.4%
start - v1.0.0,6/1/2014,7/11/2015,9.8%,16.9%,22.7%,31.6%,47.7%,57.5%,63.5%,68.6%,72.8%,82.7%,91.1%,95.2%,98.5%,100.0%
v1.0.0 - v1.1.0,7/11/2015,9/25/2015,6.3%,11.2%,15.8%,23.4%,37.6%,47.3%,55.4%,62.2%,67.7%,80.0%,88.7%,94.1%,99.2%,100.0%
v1.1.0 - v1.2.0,9/25/2015,3/16/2016,4.5%,8.1%,11.3%,17.2%,29.9%,39.5%,47.2%,53.4%,58.6%,73.4%,85.9%,91.8%,96.7%,99.5%
v1.2.0 - v1.3.0,3/16/2016,7/1/2016,3.6%,7.1%,10.6%,16.5%,27.7%,36.8%,43.6%,49.3%,54.5%,67.9%,80.7%,88.5%,95.0%,98.9%
v1.3.0 - v1.4.0,7/1/2016,9/26/2016,6.4%,9.2%,11.7%,15.9%,24.2%,31.0%,36.8%,41.8%,45.6%,57.8%,75.4%,86.1%,93.7%,97.9%
v1.4.0 - v1.5.0,9/26/2016,12/12/2016,3.4%,6.6%,9.5%,14.0%,23.2%,30.4%,36.5%,41.6%,45.9%,58.4%,74.0%,84.0%,92.3%,97.0%
v1.5.0 - v1.6.0,12/12/2016,3/28/2017,4.0%,7.5%,9.6%,13.4%,21.1%,27.0%,31.8%,36.0%,39.8%,51.5%,68.3%,80.0%,89.5%,94.6%
v1.6.0 - v1.7.0,3/28/2017,6/29/2017,6.6%,8.8%,10.9%,14.5%,21.6%,27.4%,32.3%,36.7%,40.6%,51.9%,67.0%,78.3%,87.5%,93.0%
v1.7.0 - v1.8.0,6/29/2017,9/28/2017,4.7%,8.1%,10.4%,13.9%,20.3%,25.8%,30.6%,34.9%,38.6%,48.4%,63.4%,76.5%,86.8%,92.7%
v1.8.0 - v1.9.0,9/28/2017,12/15/2017,3.0%,5.8%,8.1%,11.5%,18.1%,23.7%,28.3%,32.4%,36.0%,46.7%,61.3%,73.7%,84.1%,90.7%
v1.9.0 - v1.10.0,12/15/2017,3/26/2018,2.3%,4.0%,5.5%,8.3%,13.9%,17.8%,21.4%,24.7%,27.6%,37.0%,50.9%,64.4%,77.1%,85.0%
v1.10.0 - now,3/26/2018,4/12/2018,2.8%,5.3%,7.2%,10.4%,16.2%,20.7%,24.6%,28.0%,30.9%,40.6%,55.2%,69.1%,85.6%,96.8%
2014-06-01,6/1/2014,7/1/2014,30.8%,59.3%,67.8%,80.6%,88.5%,92.6%,94.8%,96.2%,97.2%,99.9%,100.0%,100.0%,100.0%,100.0%
2014-07-01,7/1/2014,8/1/2014,20.0%,37.8%,48.3%,60.0%,72.7%,80.9%,85.8%,89.6%,92.1%,96.9%,100.0%,100.0%,100.0%,100.0%
2014-08-01,8/1/2014,9/1/2014,17.3%,32.4%,43.7%,55.9%,71.6%,80.5%,85.7%,89.4%,91.7%,96.7%,100.0%,100.0%,100.0%,100.0%
2014-09-01,9/1/2014,10/1/2014,18.6%,27.7%,36.3%,49.3%,64.0%,73.8%,80.8%,85.5%,88.8%,95.4%,100.0%,100.0%,100.0%,100.0%
2014-10-01,10/1/2014,11/1/2014,11.2%,21.0%,30.3%,45.2%,68.1%,80.7%,86.8%,90.5%,92.7%,96.8%,99.5%,100.0%,100.0%,100.0%
2014-11-01,11/1/2014,12/1/2014,11.3%,20.4%,27.8%,41.0%,61.2%,73.9%,79.6%,84.1%,87.5%,94.0%,98.9%,100.0%,100.0%,100.0%
2014-12-01,12/1/2014,1/1/2015,14.2%,23.4%,29.7%,39.0%,52.6%,63.4%,70.8%,77.1%,81.9%,91.4%,98.5%,100.0%,100.0%,100.0%
2015-01-01,1/1/2015,2/1/2015,12.4%,22.4%,30.8%,44.8%,70.3%,79.1%,83.6%,87.2%,89.5%,94.0%,98.6%,100.0%,100.0%,100.0%
2015-02-01,2/1/2015,3/1/2015,8.7%,16.9%,25.2%,34.7%,54.7%,67.7%,76.7%,80.9%,84.2%,90.8%,97.5%,100.0%,100.0%,100.0%
2015-03-01,3/1/2015,4/1/2015,11.1%,18.5%,23.8%,33.2%,51.3%,64.6%,73.4%,78.7%,83.1%,91.5%,97.6%,100.0%,100.0%,100.0%
