release,date_from,top_commits_perc 1,top_commits_perc 2,top_commits_perc 3,top_commits_perc 5,top_commits_perc 10,top_commits_perc 15,top_commits_perc 20,top_commits_perc 25,top_commits_perc 30,top_commits_perc 50,top_commits_perc 100,top_commits_perc 200,top_commits_perc 500,top_commits_perc 1000
Quarter from 2014-04,2014-04-01T00:00:00Z,31.9940476190476190,59.0773809523809524,66.9642857142857143,81.3988095238095238,89.7321428571428571,93.8988095238095238,95.9821428571428571,97.3214285714285714,98.0654761904761905,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000
Quarter from 2014-07,2014-07-01T00:00:00Z,17.6485922836287800,29.2231491136600626,37.4869655891553702,49.5046923879040667,62.5391032325338895,70.9071949947862357,77.3722627737226277,82.0125130344108446,85.7403545359749739,94.1345151199165798,99.0093847758081335,100.0000000000000000,100.0000000000000000,100.0000000000000000
Quarter from 2014-10,2014-10-01T00:00:00Z,11.5431846090871879,18.1539091281211625,24.2734343020875972,35.0388866148178469,55.2394596807204257,64.7973802701596398,72.1858370855505526,78.8170282439623414,83.1559557920589439,92.4478100695865739,98.5468686041751944,100.0000000000000000,100.0000000000000000,100.0000000000000000
Quarter from 2015-01,2015-01-01T00:00:00Z,11.8329466357308585,22.1577726218097448,30.6844547563805104,45.3016241299303944,67.8654292343387471,83.3526682134570766,91.9953596287703016,96.8097447795823666,98.8979118329466357,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000
Quarter from 2015-04,2015-04-01T00:00:00Z,8.1623745089480576,14.6660846791793976,20.4714098646879092,30.2487996508075076,52.5971191619380183,69.6639022261021388,82.4094281972937582,91.7939764295067656,97.0755128764731558,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000
Quarter from 2015-07,2015-07-01T00:00:00Z,7.8244274809160305,14.5515267175572519,21.2786259541984733,33.2538167938931298,57.1087786259541985,71.8988549618320611,81.7270992366412214,89.8854961832061069,95.5152671755725191,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000
Quarter from 2015-10,2015-10-01T00:00:00Z,14.2669296515450362,19.7896120973044050,25.1150558842866535,35.1084812623274162,55.1610782380013149,67.7843523997370151,77.9750164365548981,86.1932938856015779,91.3214990138067061,99.2110453648915187,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000
Quarter from 2016-01,2016-01-01T00:00:00Z,16.1591355599214145,26.7681728880157171,32.9076620825147348,43.4675834970530452,61.1493123772102161,73.4282907662082515,80.9921414538310413,86.9351669941060904,91.4047151277013752,99.1159135559921415,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000
Quarter from 2016-04,2016-04-01T00:00:00Z,9.9215505306875865,18.2279649284725427,24.9192431933548685,33.7332718043377942,52.1919704660821412,65.1130595293031841,74.8038763267189663,82.7411167512690355,88.0941393631748962,96.9543147208121827,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000
Quarter from 2016-07,2016-07-01T00:00:00Z,9.7589424572317263,15.6687402799377916,21.2286158631415241,30.2488335925349922,44.0513219284603421,53.2659409020217729,60.9642301710730949,67.9626749611197512,74.1835147744945568,88.3748055987558320,99.5723172628304821,100.0000000000000000,100.0000000000000000,100.0000000000000000
Quarter from 2016-10,2016-10-01T00:00:00Z,6.2615587846763540,12.0211360634081902,16.5918097754293263,24.6235138705416116,38.6261558784676354,48.6922060766182299,57.2258916776750330,64.3857331571994716,70.9114927344782034,86.4464993394980185,98.4676354029062087,100.0000000000000000,100.0000000000000000,100.0000000000000000
Quarter from 2017-01,2017-01-01T00:00:00Z,12.2178988326848249,16.2840466926070039,19.6108949416342412,25.0389105058365759,36.3035019455252918,45.5836575875486381,52.8599221789883268,58.8715953307392996,64.2801556420233463,80.0583657587548638,96.7704280155642023,100.0000000000000000,100.0000000000000000,100.0000000000000000
Quarter from 2017-04,2017-04-01T00:00:00Z,18.6051004636785162,22.1406491499227202,25.3091190108191654,30.5255023183925811,40.9389489953632148,50.5023183925811437,57.8052550231839258,64.0455950540958269,68.8369397217928903,82.8825347758887172,97.6622874806800618,100.0000000000000000,100.0000000000000000,100.0000000000000000
Quarter from 2017-07,2017-07-01T00:00:00Z,12.7695417789757412,18.4804582210242588,23.3490566037735849,29.9865229110512129,41.2061994609164420,49.5619946091644205,56.5700808625336927,61.9272237196765499,66.4252021563342318,80.1886792452830189,95.6536388140161725,100.0000000000000000,100.0000000000000000,100.0000000000000000
Quarter from 2017-10,2017-10-01T00:00:00Z,6.6773749426342359,12.2762735199632859,16.7278568150527765,24.3001376778338687,37.7466727856815053,46.8793024323083983,54.6810463515374025,61.0142267094997705,66.4295548416704911,80.0596603946764571,96.0761817347407067,100.0000000000000000,100.0000000000000000,100.0000000000000000
Quarter from 2018-01,2018-01-01T00:00:00Z,7.1608040201005025,14.1331658291457286,19.1896984924623116,27.7324120603015075,42.4623115577889447,51.1306532663316583,57.8517587939698492,63.6306532663316583,68.9698492462311558,84.3907035175879397,97.3932160804020101,100.0000000000000000,100.0000000000000000,100.0000000000000000
