release,date_from,n_top_committing_coms 1,n_top_committing_coms 2,n_top_committing_coms 3,n_top_committing_coms 5,n_top_committing_coms 10,n_top_committing_coms 15,n_top_committing_coms 20,n_top_committing_coms 25,n_top_committing_coms 30,n_top_committing_coms 50,n_top_committing_coms 100,n_top_committing_coms 200,n_top_committing_coms 500,n_top_committing_coms 1000
start - v1.0.0,2014-06-01T00:00:00Z,1,1,1,2,2,2,3,5,5,6,25,57,79,79
v1.0.0 - v1.1.0,2015-07-11T04:02:31Z,1,1,1,1,1,1,2,3,4,7,7,7,7,7
v1.1.0 - v1.2.0,2015-09-25T23:41:40Z,1,1,1,1,3,3,3,3,3,7,10,10,10,10
v1.2.0 - v1.3.0,2016-03-16T22:01:03Z,1,1,2,3,3,4,6,7,7,10,18,18,18,18
v1.3.0 - v1.4.0,2016-07-01T19:19:06Z,1,2,2,2,3,4,4,5,6,9,15,16,16,16
v1.4.0 - v1.5.0,2016-09-26T18:09:47Z,1,2,3,3,5,6,6,7,7,8,17,22,22,22
v1.5.0 - v1.6.0,2016-12-12T23:29:43Z,1,2,3,3,6,7,8,8,8,12,22,36,36,36
v1.6.0 - v1.7.0,2017-03-28T16:23:06Z,1,1,1,3,5,7,8,11,12,16,26,33,33,33
v1.7.0 - v1.8.0,2017-06-29T22:53:16Z,1,1,1,3,5,6,8,10,11,17,29,39,39,39
v1.8.0 - v1.9.0,2017-09-28T22:13:57Z,0,1,2,3,7,8,9,10,13,18,29,38,38,38
v1.9.0 - v1.10.0,2017-12-15T20:53:13Z,1,1,2,4,7,8,9,11,13,20,30,37,37,37
v1.10.0 - now,2018-03-26T16:41:58Z,1,2,3,5,7,8,11,13,17,23,29,29,29,29
