Release,Date from,Date to,Top 1 committers commits as percent of all,Top 2 committers commits as percent of all,Top 3 committers commits as percent of all,Top 5 committers commits as percent of all,Top 10 committers commits as percent of all,Top 15 committers commits as percent of all,Top 20 committers commits as percent of all,Top 25 committers commits as percent of all,Top 30 committers commits as percent of all,Top 50 committers commits as percent of all,Top 100 committers commits as percent of all,Top 200 committers commits as percent of all,Top 500 committers commits as percent of all,Top 1000 committers commits as percent of all
start - v1.0.0,2014-06-01,2015-07-11,12.2%,20.4%,26.1%,35.1%,51.9%,61.1%,67.2%,72.0%,76.2%,88.4%,97.1%,99.4%,100.0%,100.0%
v1.0.0 - v1.1.0,2015-07-11,2015-09-25,9.3%,16.2%,23.1%,35.0%,58.1%,72.4%,83.5%,91.8%,97.1%,100.0%,100.0%,100.0%,100.0%,100.0%
v1.1.0 - v1.2.0,2015-09-25,2016-03-16,12.7%,19.0%,24.6%,33.9%,51.5%,65.5%,76.1%,84.0%,89.4%,98.1%,100.0%,100.0%,100.0%,100.0%
v1.2.0 - v1.3.0,2016-03-16,2016-07-01,12.9%,20.9%,28.6%,37.2%,53.4%,64.9%,74.3%,82.1%,87.2%,96.7%,100.0%,100.0%,100.0%,100.0%
v1.3.0 - v1.4.0,2016-07-01,2016-09-26,10.4%,16.4%,21.9%,31.1%,45.1%,54.6%,62.4%,69.0%,75.2%,89.6%,99.8%,100.0%,100.0%,100.0%
v1.4.0 - v1.5.0,2016-09-26,2016-12-12,5.4%,10.6%,15.1%,23.7%,37.9%,48.3%,57.0%,64.6%,70.6%,86.5%,98.4%,100.0%,100.0%,100.0%
v1.5.0 - v1.6.0,2016-12-12,2017-03-28,9.0%,12.8%,15.9%,21.7%,33.8%,43.3%,51.5%,58.5%,63.9%,79.7%,96.6%,100.0%,100.0%,100.0%
v1.6.0 - v1.7.0,2017-03-28,2017-06-29,19.9%,23.4%,26.6%,31.8%,42.3%,51.5%,58.7%,64.6%,69.2%,82.8%,97.6%,100.0%,100.0%,100.0%
v1.7.0 - v1.8.0,2017-06-29,2017-09-28,12.8%,18.6%,23.3%,29.8%,41.1%,49.5%,56.5%,61.8%,66.2%,80.2%,95.6%,100.0%,100.0%,100.0%
v1.8.0 - v1.9.0,2017-09-28,2017-12-15,6.9%,12.7%,17.3%,25.4%,38.5%,48.1%,55.6%,61.6%,66.6%,80.2%,96.1%,100.0%,100.0%,100.0%
v1.9.0 - v1.10.0,2017-12-15,2018-03-26,6.7%,13.3%,18.7%,27.4%,42.3%,50.9%,57.6%,63.3%,68.6%,83.7%,96.9%,100.0%,100.0%,100.0%
v1.10.0 - now,2018-03-26,2018-04-12,7.5%,14.0%,19.9%,28.5%,45.4%,56.9%,64.2%,70.7%,76.1%,89.7%,100.0%,100.0%,100.0%,100.0%
