Release,Date from,Date to,Top 1 contributors contributions as percent of all,Top 2 contributors contributions as percent of all,Top 3 contributors contributions as percent of all,Top 4 contributors contributions as percent of all,Top 5 contributors contributions as percent of all,Top 10 contributors contributions as percent of all,Top 15 contributors contributions as percent of all,Top 20 contributors contributions as percent of all,Top 25 contributors contributions as percent of all,Top 30 contributors contributions as percent of all,Top 50 contributors contributions as percent of all,Top 100 contributors contributions as percent of all,Top 200 contributors contributions as percent of all,Top 500 contributors contributions as percent of all,Top 1000 contributors contributions as percent of all
Quarter from 01/2016,1/1/2016,4/1/2016,24.5%,45.8%,60.8%,73.5%,83.7%,99.4%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
Quarter from 04/2016,4/1/2016,7/1/2016,32.5%,61.9%,79.0%,86.7%,90.2%,98.6%,99.2%,99.7%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
Quarter from 07/2016,7/1/2016,10/1/2016,41.3%,80.6%,86.1%,89.0%,91.6%,96.0%,98.3%,99.1%,99.7%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
Quarter from 10/2016,10/1/2016,1/1/2017,44.7%,71.5%,79.5%,83.7%,86.8%,93.9%,95.6%,96.6%,97.5%,98.3%,100.0%,100.0%,100.0%,100.0%,100.0%
Quarter from 01/2017,1/1/2017,4/1/2017,29.2%,56.5%,67.7%,75.8%,82.3%,93.2%,94.9%,96.1%,97.0%,97.6%,99.4%,100.0%,100.0%,100.0%,100.0%
Quarter from 04/2017,4/1/2017,7/1/2017,21.3%,37.6%,52.2%,66.6%,76.8%,92.3%,93.8%,94.8%,95.5%,96.2%,98.0%,100.0%,100.0%,100.0%,100.0%
Quarter from 07/2017,7/1/2017,10/1/2017,33.2%,48.4%,62.7%,70.5%,78.0%,91.5%,93.9%,95.3%,96.1%,96.9%,98.7%,100.0%,100.0%,100.0%,100.0%
Quarter from 10/2017,10/1/2017,1/1/2018,32.1%,53.1%,66.4%,74.2%,80.1%,87.1%,90.3%,92.2%,93.9%,94.9%,98.7%,100.0%,100.0%,100.0%,100.0%
Quarter from 01/2018,1/1/2018,4/1/2018,26.1%,40.9%,51.1%,58.0%,64.8%,80.2%,87.7%,91.6%,93.6%,94.8%,99.3%,100.0%,100.0%,100.0%,100.0%
Quarter from 04/2018,4/1/2018,7/1/2018,53.8%,76.9%,84.6%,89.7%,92.3%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
