release,date_from,n_top_committing_coms 1,n_top_committing_coms 2,n_top_committing_coms 3,n_top_committing_coms 5,n_top_committing_coms 10,n_top_committing_coms 15,n_top_committing_coms 20,n_top_committing_coms 25,n_top_committing_coms 30,n_top_committing_coms 50,n_top_committing_coms 100,n_top_committing_coms 200,n_top_committing_coms 500,n_top_committing_coms 1000
2014-02-06,2014-02-06T00:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-03-06,2014-03-06T00:00:00Z,0,0,1,1,1,1,1,1,1,1,1,1,1,1
2014-04-06,2014-04-06T00:00:00Z,0,1,1,1,1,1,1,1,1,1,1,1,1,1
2014-05-06,2014-05-06T00:00:00Z,0,1,2,2,2,2,2,2,2,2,2,2,2,2
2014-06-06,2014-06-06T00:00:00Z,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2014-07-06,2014-07-06T00:00:00Z,0,1,1,1,1,1,1,1,1,1,1,1,1,1
2014-08-06,2014-08-06T00:00:00Z,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2014-09-06,2014-09-06T00:00:00Z,0,1,1,1,1,1,1,1,1,1,1,1,1,1
2014-10-06,2014-10-06T00:00:00Z,0,0,1,1,1,1,1,1,1,1,1,1,1,1
2014-11-06,2014-11-06T00:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-12-06,2014-12-06T00:00:00Z,1,1,1,3,3,3,3,3,3,3,3,3,3,3
2015-01-06,2015-01-06T00:00:00Z,1,1,1,3,5,5,5,5,5,5,5,5,5,5
2015-02-06,2015-02-06T00:00:00Z,1,1,2,3,4,4,4,4,4,4,4,4,4,4
2015-03-06,2015-03-06T00:00:00Z,1,1,1,3,3,3,3,3,3,3,3,3,3,3
2015-04-06,2015-04-06T00:00:00Z,1,1,1,2,4,4,4,4,4,4,4,4,4,4
2015-05-06,2015-05-06T00:00:00Z,1,1,1,2,4,4,4,4,4,4,4,4,4,4
2015-06-06,2015-06-06T00:00:00Z,1,1,2,3,5,5,5,5,5,5,5,5,5,5
2015-07-06,2015-07-06T00:00:00Z,1,1,1,3,6,6,6,6,6,6,6,6,6,6
2015-08-06,2015-08-06T00:00:00Z,1,1,2,4,4,4,4,4,4,4,4,4,4,4
2015-09-06,2015-09-06T00:00:00Z,1,1,2,4,4,4,4,4,4,4,4,4,4,4
2015-10-06,2015-10-06T00:00:00Z,1,1,2,4,5,5,5,5,5,5,5,5,5,5
2015-11-06,2015-11-06T00:00:00Z,1,2,2,3,6,6,6,6,6,6,6,6,6,6
2015-12-06,2015-12-06T00:00:00Z,1,2,3,4,7,7,7,7,7,7,7,7,7,7
2016-01-06,2016-01-06T00:00:00Z,1,2,3,4,6,6,6,6,6,6,6,6,6,6
2016-02-06,2016-02-06T00:00:00Z,1,2,3,4,6,6,6,6,6,6,6,6,6,6
2016-03-06,2016-03-06T00:00:00Z,1,2,3,5,8,8,8,8,8,8,8,8,8,8
2016-04-06,2016-04-06T00:00:00Z,1,2,3,5,8,8,8,8,8,8,8,8,8,8
2016-05-06,2016-05-06T00:00:00Z,1,2,3,5,8,8,8,8,8,8,8,8,8,8
2016-06-06,2016-06-06T00:00:00Z,1,2,3,5,6,6,6,6,6,6,6,6,6,6
2016-07-06,2016-07-06T00:00:00Z,1,2,3,4,7,7,7,7,7,7,7,7,7,7
2016-08-06,2016-08-06T00:00:00Z,1,2,3,4,6,6,6,6,6,6,6,6,6,6
2016-09-06,2016-09-06T00:00:00Z,1,2,3,5,6,6,6,6,6,6,6,6,6,6
2016-10-06,2016-10-06T00:00:00Z,1,2,2,4,6,6,6,6,6,6,6,6,6,6
2016-11-06,2016-11-06T00:00:00Z,1,2,3,4,5,5,5,5,5,5,5,5,5,5
2016-12-06,2016-12-06T00:00:00Z,1,2,3,5,7,7,7,7,7,7,7,7,7,7
2017-01-06,2017-01-06T00:00:00Z,1,2,3,5,7,7,7,7,7,7,7,7,7,7
2017-02-06,2017-02-06T00:00:00Z,1,1,2,3,7,7,7,7,7,7,7,7,7,7
2017-03-06,2017-03-06T00:00:00Z,1,2,3,4,7,8,8,8,8,8,8,8,8,8
2017-04-06,2017-04-06T00:00:00Z,1,2,3,3,5,9,9,9,9,9,9,9,9,9
2017-05-06,2017-05-06T00:00:00Z,1,2,3,4,7,8,8,8,8,8,8,8,8,8
2017-06-06,2017-06-06T00:00:00Z,1,2,3,4,6,9,9,9,9,9,9,9,9,9
2017-07-06,2017-07-06T00:00:00Z,1,2,3,5,6,9,9,9,9,9,9,9,9,9
2017-08-06,2017-08-06T00:00:00Z,1,2,3,5,9,9,9,9,9,9,9,9,9,9
2017-09-06,2017-09-06T00:00:00Z,1,2,3,4,9,10,11,11,11,11,11,11,11,11
2017-10-06,2017-10-06T00:00:00Z,1,2,3,4,8,9,9,9,9,9,9,9,9,9
2017-11-06,2017-11-06T00:00:00Z,1,2,3,5,9,10,10,10,10,10,10,10,10,10
2017-12-06,2017-12-06T00:00:00Z,1,2,3,5,7,8,8,8,8,8,8,8,8,8
2018-01-06,2018-01-06T00:00:00Z,1,2,3,5,7,9,9,9,9,9,9,9,9,9
2018-02-06,2018-02-06T00:00:00Z,1,2,3,5,7,9,9,9,9,9,9,9,9,9
2018-03-06,2018-03-06T00:00:00Z,1,2,3,5,8,8,8,8,8,8,8,8,8,8
2018-04-06,2018-04-06T00:00:00Z,1,2,3,5,8,8,8,8,8,8,8,8,8,8
