release,n_top_contributing_coms 1,n_top_contributing_coms 2,n_top_contributing_coms 3,n_top_contributing_coms 5,n_top_contributing_coms 10,n_top_contributing_coms 15,n_top_contributing_coms 20,n_top_contributing_coms 25,n_top_contributing_coms 30,n_top_contributing_coms 50,n_top_contributing_coms 100,n_top_contributing_coms 200,n_top_contributing_coms 500,n_top_contributing_coms 1000
start - v0.10.0,1,1,1,1,6,9,10,10,10,10,10,10,10,10
v0.10.0 - v0.20.0,1,1,1,3,7,10,14,15,17,26,47,92,160,202
v0.20.0 - v1.0.0,1,2,3,5,7,9,10,13,13,21,37,38,38,38
v1.0.0 - v1.1.0,1,2,2,4,6,9,11,14,17,24,41,60,60,60
v1.1.0 - v1.2.0,1,2,3,4,7,12,14,16,19,25,42,50,50,50
v1.2.0 - v1.3.0,1,2,2,3,7,10,11,12,13,25,41,41,41,41
v1.3.0 - v1.4.0,1,2,3,5,7,9,10,14,15,18,30,33,33,33
v1.4.0 - v1.5.0,1,2,3,5,7,10,12,14,15,20,28,45,53,53
v1.5.0 - v1.6.0,1,2,2,4,8,10,12,13,14,19,29,61,102,102
v1.6.0 - v1.7.0,1,2,3,4,6,9,10,12,14,20,30,50,66,66
v1.7.0 - v1.8.0,1,2,3,4,7,10,13,15,17,25,43,57,101,126
v1.8.0 - v2.0.0,1,2,3,5,9,9,12,15,17,22,37,53,57,57
v2.0.0 - v2.1.0,1,2,3,5,7,9,14,17,20,27,38,44,82,82
v2.1.0 - v2.2.0,1,2,3,5,7,11,12,14,16,22,29,44,61,61
v2.2.0 - now,1,2,3,5,8,10,12,13,14,16,21,33,33,33
