release,date_from,top_commits_perc 1,top_commits_perc 2,top_commits_perc 3,top_commits_perc 5,top_commits_perc 10,top_commits_perc 15,top_commits_perc 20,top_commits_perc 25,top_commits_perc 30,top_commits_perc 50,top_commits_perc 100,top_commits_perc 200,top_commits_perc 500,top_commits_perc 1000
start - v0.10.0,2014-01-06T00:00:00Z,41.9047619047619048,60.1587301587301587,77.3015873015873016,94.7619047619047619,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000
v0.10.0 - v0.20.0,2015-01-26T14:54:01Z,25.2928257686676428,45.1134699853587116,56.5885797950219619,76.0248901903367496,95.9919472913616398,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000
v0.20.0 - v1.0.0,2016-06-15T15:52:52Z,47.5490196078431373,66.1764705882352941,76.4705882352941176,88.2352941176470588,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000
v1.0.0 - v1.1.0,2016-07-18T14:19:29Z,22.4696356275303644,41.4979757085020243,57.6923076923076923,84.2105263157894737,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000
v1.1.0 - v1.2.0,2016-09-03T19:01:04Z,21.5805471124620061,39.2097264437689970,56.8389057750759878,82.9787234042553191,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000
v1.2.0 - v1.3.0,2016-10-07T12:50:26Z,28.7081339712918660,49.7607655502392344,68.4210526315789474,88.9952153110047847,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000
v1.3.0 - v1.4.0,2016-11-01T16:24:33Z,30.4347826086956522,56.5217391304347826,74.4565217391304348,92.9347826086956522,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000
v1.4.0 - v1.5.0,2016-11-25T12:35:04Z,28.8025889967637540,49.1909385113268608,62.4595469255663430,84.7896440129449838,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000
v1.5.0 - v1.6.0,2017-01-23T13:09:57Z,21.4372716199756395,42.7527405602923264,58.3434835566382460,81.4859926918392205,98.1729598051157125,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000
v1.6.0 - v1.7.0,2017-04-14T18:14:27Z,20.2567760342368046,39.0870185449358060,53.6376604850213980,69.4721825962910128,95.2924393723252496,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000
v1.7.0 - v1.8.0,2017-06-07T09:41:34Z,22.9014598540145985,45.2554744525547445,65.7846715328467153,79.0145985401459854,92.7919708029197080,98.2664233576642336,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000
v1.8.0 - v2.0.0,2017-10-06T22:10:48Z,27.6485788113695090,51.4211886304909561,66.6666666666666667,83.4625322997416021,98.7080103359173127,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000
v2.0.0 - v2.1.0,2017-11-08T07:09:51Z,25.4437869822485207,40.8284023668639053,53.6489151873767258,73.3727810650887574,93.8856015779092702,99.6055226824457594,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000
v2.1.0 - v2.2.0,2018-01-19T11:57:45Z,30.7189542483660131,54.2483660130718954,64.2701525054466231,79.3028322440087146,93.4640522875816993,99.1285403050108932,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000
v2.2.0 - now,2018-03-08T16:37:57Z,40.3041825095057034,58.1749049429657795,69.2015209125475285,79.0874524714828897,95.4372623574144487,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000
